"_id","question_dictionary","course_title","course_code","difficulty","type","question_point"
"6069105a81980b97a76a8bbb","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",12.8042307831125
"6069105a81980b97a76a8bbc","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",33.8897536614661
"6069105a81980b97a76a8bbd","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",16.257019203733
"6069105a81980b97a76a8bbe","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",25.7166315270317
"6069105a81980b97a76a8bbf","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",27.2687113641857
"6069105a81980b97a76a8bc0","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",21.7220240689257
"6069105a81980b97a76a8bc1","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",19.1338800410857
"6069105a81980b97a76a8bc2","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",31.3246333550538
"6069105a81980b97a76a8bc3","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",33.1452560411979
"6069105a81980b97a76a8bc4","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",18.5321747077635
"6069105a81980b97a76a8bc5","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",28.0701596300045
"6069105a81980b97a76a8bc6","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",23.8224022376765
"6069105a81980b97a76a8bc7","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",12.0893765132699
"6069105a81980b97a76a8bc8","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",29.0687036224033
"6069105a81980b97a76a8bc9","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",21.7706803830019
"6069105a81980b97a76a8bca","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",13.0793187601496
"6069105a81980b97a76a8bcb","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",28.9740472333512
"6069105a81980b97a76a8bcc","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",34.2447416425733
"6069105a81980b97a76a8bcd","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",12.1541154310858
"6069105a81980b97a76a8bce","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",38.4512771910817
"6069105a81980b97a76a8bcf","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",28.1877868020346
"6069105a81980b97a76a8bd0","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",27.6495554018592
"6069105a81980b97a76a8bd1","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",33.8597684461039
"6069105a81980b97a76a8bd2","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",20.3516728341371
"6069105a81980b97a76a8bd3","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",10.6944305446484
"6069105a81980b97a76a8bd4","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",10.9472365659744
"6069105a81980b97a76a8bd5","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",18.8287372547058
"6069105a81980b97a76a8bd6","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",35.9835865925204
"6069105a81980b97a76a8bd7","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",12.8770921511558
"6069105a81980b97a76a8bd8","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",17.1905070799624
"6069105a81980b97a76a8bd9","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",15.2819640885199
"6069105a81980b97a76a8bda","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",31.4793872652794
"6069105a81980b97a76a8bdb","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",12.6629615394402
"6069105a81980b97a76a8bdc","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",38.2167239801285
"6069105a81980b97a76a8bdd","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",14.3026977430973
"6069105a81980b97a76a8bde","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",38.4470309779944
"6069105a81980b97a76a8bdf","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",10.3880050153129
"6069105a81980b97a76a8be0","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",34.6821099797889
"6069105a81980b97a76a8be1","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",17.7671760665823
"6069105a81980b97a76a8be2","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",13.1335274785108
"6069105a81980b97a76a8be3","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",18.8498302428801
"6069105a81980b97a76a8be4","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",33.3510056961312
"6069105a81980b97a76a8be5","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",14.7431701396555
"6069105a81980b97a76a8be6","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",13.8942772440295
"6069105a81980b97a76a8be7","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",28.3445930016778
"6069105a81980b97a76a8be8","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",33.4895304502863
"6069105a81980b97a76a8be9","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",22.7471741850882
"6069105a81980b97a76a8bea","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",39.6685936116617
"6069105a81980b97a76a8beb","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",22.8616991687465
"6069105a81980b97a76a8bec","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",27.5867266570701
"6069105a81980b97a76a8bed","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",35.6368119101738
"6069105a81980b97a76a8bee","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",22.3019980575019
"6069105a81980b97a76a8bef","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",12.3908072258205
"6069105a81980b97a76a8bf0","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",27.9145970687684
"6069105a81980b97a76a8bf1","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",22.8639905002779
"6069105a81980b97a76a8bf2","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",30.6134203237989
"6069105a81980b97a76a8bf3","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",29.8455753329413
"6069105a81980b97a76a8bf4","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",23.5436975612205
"6069105a81980b97a76a8bf5","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",11.3088089252302
"6069105a81980b97a76a8bf6","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",11.1425832526619
"6069105a81980b97a76a8bf7","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",13.4835090693366
"6069105a81980b97a76a8bf8","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",24.3555002996884
"6069105a81980b97a76a8bf9","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",11.3423506435882
"6069105a81980b97a76a8bfa","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",16.8935326754748
"6069105a81980b97a76a8bfb","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",31.4402916696456
"6069105a81980b97a76a8bfc","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",25.6621349898001
"6069105a81980b97a76a8bfd","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",23.9359908232931
"6069105a81980b97a76a8bfe","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",24.1684526420779
"6069105a81980b97a76a8bff","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",27.7171562780508
"6069105a81980b97a76a8c00","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",13.303488302375
"6069105a81980b97a76a8c01","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",32.9505891159012
"6069105a81980b97a76a8c02","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",30.9247765459125
"6069105a81980b97a76a8c03","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",30.7301525088955
"6069105a81980b97a76a8c04","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",22.0374577831153
"6069105a81980b97a76a8c05","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",25.8212941987697
"6069105a81980b97a76a8c06","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",39.2786620059063
"6069105a81980b97a76a8c07","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",29.0232434131932
"6069105a81980b97a76a8c08","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",13.2481749423908
"6069105a81980b97a76a8c09","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",11.1429205494253
"6069105a81980b97a76a8c0a","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",32.259630952982
"6069105a81980b97a76a8c0b","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",10.7850773709416
"6069105a81980b97a76a8c0c","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",15.4571711632205
"6069105a81980b97a76a8c0d","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",12.7582895792272
"6069105a81980b97a76a8c0e","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",34.1194914089781
"6069105a81980b97a76a8c0f","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",34.9630720881226
"6069105a81980b97a76a8c10","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",28.3811794976233
"6069105a81980b97a76a8c11","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",33.7554987484654
"6069105a81980b97a76a8c12","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",27.3263430457242
"6069105a81980b97a76a8c13","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",37.5777368919594
"6069105a81980b97a76a8c14","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",22.5741199228213
"6069105a81980b97a76a8c15","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",21.9212071386873
"6069105a81980b97a76a8c16","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",23.2757202953069
"6069105a81980b97a76a8c17","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",32.5515360263563
"6069105a81980b97a76a8c18","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",34.2316766031527
"6069105a81980b97a76a8c19","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",34.2266819929245
"6069105a81980b97a76a8c1a","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",24.9260562973985
"6069105a81980b97a76a8c1b","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",30.754197808486
"6069105a81980b97a76a8c1c","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",33.922008555452
"6069105a81980b97a76a8c1d","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",35.7135986530853
"6069105a81980b97a76a8c1e","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",12.129355526854
"6069105a81980b97a76a8c1f","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",37.1300575889509
"6069105a81980b97a76a8c20","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",10.8312048061183
"6069105a81980b97a76a8c21","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",12.3200732262258
"6069105a81980b97a76a8c22","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",10.7757047372514
"6069105a81980b97a76a8c23","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",39.7996897203546
"6069105a81980b97a76a8c24","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",37.3297938743724
"6069105a81980b97a76a8c25","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",29.3630758285229
"6069105a81980b97a76a8c26","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",25.5864530499697
"6069105a81980b97a76a8c27","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",36.692133369327
"6069105a81980b97a76a8c28","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",15.4387199226238
"6069105a81980b97a76a8c29","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",32.5443131838065
"6069105a81980b97a76a8c2a","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",14.8007070318564
"6069105a81980b97a76a8c2b","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",38.2462097939872
"6069105a81980b97a76a8c2c","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",39.7595086555596
"6069105a81980b97a76a8c2d","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",24.3022021435062
"6069105a81980b97a76a8c2e","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",15.7941968616015
"6069105a81980b97a76a8c2f","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",18.874635895966
"6069105a81980b97a76a8c30","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",23.5290692182442
"6069105a81980b97a76a8c31","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",28.8697389535413
"6069105a81980b97a76a8c32","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",14.5031055852197
"6069105a81980b97a76a8c33","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",29.0518924862065
"6069105a81980b97a76a8c34","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",36.4283152777741
"6069105a81980b97a76a8c35","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",29.4181657788174
"6069105a81980b97a76a8c36","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",26.4620355854313
"6069105a81980b97a76a8c37","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",15.85123300785
"6069105a81980b97a76a8c38","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",20.9840382822315
"6069105a81980b97a76a8c39","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",38.2516271960267
"6069105a81980b97a76a8c3a","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",28.3229560016309
"6069105a81980b97a76a8c3b","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",14.0847763624584
"6069105a81980b97a76a8c3c","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",37.5216606148963
"6069105a81980b97a76a8c3d","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",23.9115597555214
"6069105a81980b97a76a8c3e","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",29.1732744045932
"6069105a81980b97a76a8c3f","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",35.5675529595258
"6069105a81980b97a76a8c40","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",32.61585622261
"6069105a81980b97a76a8c41","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",33.3777153120336
"6069105a81980b97a76a8c42","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",25.8907919978596
"6069105a81980b97a76a8c43","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",23.7785115583069
"6069105a81980b97a76a8c44","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",28.6765323595561
"6069105a81980b97a76a8c45","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",21.4677554861335
"6069105a81980b97a76a8c46","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",38.6708260778822
"6069105a81980b97a76a8c47","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",19.5307223228376
"6069105a81980b97a76a8c48","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",17.984656091623
"6069105a81980b97a76a8c49","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",28.6321484457818
"6069105a81980b97a76a8c4a","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",38.5097948061462
"6069105a81980b97a76a8c4b","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",25.7537929404136
"6069105a81980b97a76a8c4c","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",17.7869408948332
"6069105a81980b97a76a8c4d","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",37.0583519661128
"6069105a81980b97a76a8c4e","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",32.0581444120266
"6069105a81980b97a76a8c4f","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",11.5452633049042
"6069105a81980b97a76a8c50","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",38.3063973474953
"6069105a81980b97a76a8c51","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",18.5035410439767
"6069105a81980b97a76a8c52","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",22.9089875458597
"6069105a81980b97a76a8c53","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",36.1448453083207
"6069105a81980b97a76a8c54","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",32.295196235542
"6069105a81980b97a76a8c55","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",38.5842890837699
"6069105a81980b97a76a8c56","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",14.1174804002176
"6069105a81980b97a76a8c57","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",14.6598737234634
"6069105a81980b97a76a8c58","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",22.6220058711375
"6069105a81980b97a76a8c59","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",26.579306937332
"6069105a81980b97a76a8c5a","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",17.1762513137355
"6069105a81980b97a76a8c5b","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",13.5161135902945
